Estimate,Value
[56.61467778],57.81
[58.16086531],59.44
[59.79067575],59.49
[59.68403822],62.36
[63.04507534],64.1
[64.56229724],63.8
[63.9404141],65.28
[65.9093134],62.9
[62.46464681],61.81
[61.9970355],62.1
[62.03622205],60.72
[60.53754498],56.93
[56.17878436],52.97
[52.22920822],52.52
[52.17917939],54.75
[54.85829721],58.38
[58.7898048],57.32
[57.02698155],59.02
[59.48982794],56.74
[56.22635661],56.05
[56.06733219],56.55
[56.58623855],53.28
[52.51475492],55.31
[55.86891711],55.5
[55.10949749],55.21
[55.36002118],55.73
[55.6662033],56.16
[56.29760157],59.33
[59.88061356],56.9
[56.44390095],53.12
[52.64342655],53.27
[53.31090525],53.49
[53.25811279],55.2
[55.53843771],55.17
[54.97181858],56.69
[57.12764536],56.85
[56.76184026],56.9
[57.08505558],58.07
[58.28911818],57.64
[57.60932566],59.25
[59.67444881],60.75
[61.02029665],61.29
[61.52227924],62.09
[62.39829608],60.84
[60.69547445],58.29
[58.00179324],56.15
[55.76881169],52.7
[51.97499786],50.36
[49.79381899],50.83
[50.66023901],53.14
[53.2580252],48.36
[47.24821437],45.57
[45.1264273],32.39
[29.44754364],24.19
[22.38657213],19.44
[17.42188765],21.69
[21.1046869],24.41
[24.14105622],20.12
[18.50243422],3.32
[-0.42677923],15.71
[17.46082229],23.46
[23.48578383],26.4
[26.67508725],33.1
[34.83786666],34.19
[34.00895444],37.32
[38.98765233],37.87
[37.67435054],38.35
[39.41036828],39.22
[39.17660605],39.85
[40.65156879],40.44
[40.37561239],40.57
[41.15355869],41.34
[41.31052973],40.69
[41.00883796],41.57
[41.58254813],42.08
[42.51675987],42.73
[42.66204503],42.93
