Estimate,Value
74.27477150346263,74.95
74.8228356281449,73.18
73.34020848445245,70.97
71.15180519583527,71.41
71.42513370019039,71.84
71.69159122184311,71.93
71.95949870808008,69.63
69.86259187527573,68.63
68.73674410191879,69.16
69.09652256221898,69.25
69.15664984501649,66.49
66.7120291278485,66.56
66.6923612308445,67.25
67.13609215832943,67.58
67.48400284469007,67.0
67.16494865267939,66.18
66.26490870632777,65.31
65.34475131941237,63.67
63.72695514509853,63.12
63.17615095652795,63.12
63.1135450746388,62.16
62.19353323269678,61.69
61.79868114837918,60.71
60.773777733685954,60.19
60.208881307671255,59.85
59.88956658957341,55.63
55.81979264320038,56.16
56.26254218251546,56.45
56.33518036578156,56.49
56.405239882730115,57.16
57.332831110681134,53.39
53.54248440779225,54.41
54.466371035062345,51.46
51.50115192909704,51.31
51.29261674577062,50.06
50.23139180283313,51.46
51.30509394502208,50.78
50.87112686948421,52.98
52.90492500351528,53.21
53.228018783136505,52.64
52.646585691466626,51.54
51.702533694849,52.76
52.633765510703,51.07
51.07675387465826,51.65
51.69066722912336,51.04
51.09894176132433,52.69
52.54822294823632,51.26
51.37013710763259,49.8
49.906422424198105,46.12
46.36664431453471,47.96
47.81501660750152,45.64
45.64992969033406,45.38
45.45019220713767,46.04
46.170297168307656,44.48
44.39835507008447,45.15
45.26146337579481,46.31
46.23493350046656,46.92
46.81666329374918,47.76
47.82356899608344,48.27
48.25063581367752,49.58
49.500030352471455,52.19
52.054150999524964,52.42
52.371771973261716,51.44
51.56643918583041,50.31
50.41149550992103,51.8
51.632569116781454,52.08
51.97654288497909,51.83
51.88765830981751,53.6
53.62209740007867,52.59
52.54584197700827,52.44
52.49979973557685,52.94
52.959016634012414,53.53
53.39229259074281,51.79
51.91694521145884,53.07
53.086500794174455,54.18
54.05755248086238,53.84
53.79761155940567,55.29
55.369903393789805,54.57
54.547978323920255,53.69
53.734404585889386,53.94
53.98879000507255,52.68
52.63912573805305,52.75
52.79255184424338,52.43
52.46188208094453,53.14
53.07619583736004,53.84
53.84403555933169,54.4
54.370623815539425,55.58
55.567981972855904,56.12
56.07866886994829,56.9
56.87341309854572,56.95
56.959733807526085,57.01
56.99761105281216,55.32
55.40550642842127,55.4
55.40859945128155,56.92
56.809802959328366,57.21
57.12472299957834,55.76
55.94068413041343,56.6
56.64289342709749,56.55
56.44864977051224,56.22
56.213336564776434,56.6
56.67821428403735,55.77
55.76336651843132,56.79
56.768527577440786,56.89
56.87330381824746,58.27
58.195887813592755,58.59
58.616976388914715,58.51
58.50852365397136,59.09
59.112138503052996,59.12
59.06227564128146,60.12
60.07796331181675,59.98
59.99255534404419,58.87
58.93520531735771,58.71
58.7709351785367,59.87
59.7521125173267,59.39
59.367312743136324,59.29
59.38365591425666,60.19
60.18244091631547,61.59
61.44721608222501,62.53
62.50284735516702,62.46
62.514682994497136,62.12
62.16947059088751,63.1
63.03417816904592,64.37
64.24727458428681,64.05
64.06432073189215,64.62
64.68100815955358,63.61
63.64012352515019,63.86
63.83115977299374,63.43
63.45702547567614,64.01
63.95500345274421,63.74
63.78681721367486,64.02
64.01315639620432,65.66
65.61119250966593,66.24
66.1614359565615,65.96
66.02944347241082,65.23
65.32690830850088,63.29
63.346637818213225,63.39
63.38570857034365,63.83
63.759489994605936,63.55
63.54280350406038,61.75
61.94346466804507,61.98
62.01706906331459,62.3
62.217504888364516,61.41
61.421439503416856,62.13
62.211934554808316,61.58
61.57547445356615,61.65
61.64699526652758,60.97
61.051370313832855,61.82
61.759017445383755,62.03
62.01734387051736,62.93
62.89026714358133,62.77
62.82278045345137,63.12
63.10760067809647,63.02
63.03721222726,61.42
61.47315430787425,57.65
57.88262181847544,58.4
58.396797103130744,58.91
58.745343238615554,58.84
58.82254283911465,56.47
56.77995296372342,53.49
53.66895249243368,53.25
53.25249964741475,53.5
53.36489911138017,51.57
51.665101404868274,52.59
52.71059930975446,53.95
53.839687432462895,53.33
53.2959850529554,53.3
53.46198856423295,51.13
51.21839098193663,52.38
52.30241636438748,52.47
52.415301868070614,51.94
51.93993450416426,53.86
53.91166858908703,53.74
53.64843518857081,56.88
56.77104213881226,57.35
57.33816366579171,57.73
57.70680471588645,57.63
57.73613421024185,59.17
59.00485809151653,59.18
59.14341177188035,58.2
58.27276058798769,58.91
58.952224756198845,56.0
56.04283818151221,57.06
57.06844328319591,57.35
57.30704130329099,57.57
57.478419276536826,60.28
60.30555178226104,59.93
59.86811936782319,59.99
60.06392312635313,59.3
59.39344037059637,57.44
57.43441587634758,56.5
56.58825771929914,55.08
55.10558017115274,55.42
55.39553867810243,55.87
55.862681474528614,56.58
56.553171534769625,55.9
55.99999308039678,55.88
55.91730771324488,56.04
56.023316128652425,56.85
56.76907169640936,58.04
58.0049270860512,58.53
58.51436923257265,53.64
53.9082167708067,55.67
55.694823338341195,54.63
54.49031298835121,53.6
53.58116026888607,51.14
51.508625747691575,52.6
52.451906753912816,54.41
54.25364103147438,54.98
54.93059763208659,57.05
57.128458915503586,55.16
55.215836969980245,54.51
54.57860851103752,54.83
54.82114182466884,56.24
56.02513268106251,56.18
56.22511511662995,55.65
55.7502834029016,55.33
55.38596660637249,54.08
54.08233785225211,53.54
53.579245574469454,54.99
54.922540741017876,55.76
55.666475462413025,56.67
56.68673791777328,55.07
55.2095939552359,53.91
53.98869745457601,56.22
56.09865902860265,56.33
56.17648924945316,56.45
56.534355007647314,57.88
57.9244021684526,57.37
57.28428167172023,55.66
55.790882264571515,55.13
55.219322192739035,54.76
54.685837902605726,63.1
62.683609851658886,59.26
59.31682890860592,58.19
58.53417089363739,58.19
58.36858460260316,57.92
57.50096054757783,58.69
58.780945189383736,57.22
57.31611710980724,56.38
56.47304318175665,56.24
56.27068980322589,55.95
55.89081631932608,54.09
54.22540263649745,53.6
53.694552504225896,52.67
52.69038501436528,52.41
52.40232656150241,52.84
52.865315167422516,52.76
52.74829095173418,52.64
52.690364862042465,52.63
52.65777406327116,53.57
53.50894597425472,54.76
54.68489612824654,53.57
53.632539923620364,52.81
52.93191524963505,53.42
53.38346097712722,53.89
53.76788634271065,53.75
53.78910225061205,53.28
53.366191572956986,54.21
54.167618412464144,55.9
55.76960276984436,56.11
56.07966236289269,56.52
56.57941786022612,55.6
55.65692518594776,55.34
55.33391723209224,54.85
54.869595208329,54.02
54.03457042851468,56.04
55.981535302015786,56.33
56.25358288055631,57.04
57.045103440159295,56.15
56.2719883273192,56.91
56.8489264937196,57.02
56.99197374057248,56.67
56.6593201601899,56.88
56.93849916850348,56.57
56.554857626887674,57.54
57.49729503085087,56.82
56.85132026582417,54.93
55.052711941293104,56.71
56.69246065573319,58.36
58.14785417765637,57.68
57.697202598135775,57.79
57.95748072899845,58.25
58.1945304305547,58.12
58.047506186559325,58.12
58.1675004737647,55.97
56.08881886469798,56.15
56.17920278155821,58.46
58.30550108876406,58.42
58.32120237352986,59.2
59.30105548683669,58.99
59.04009084430772,59.22
59.15358911187402,58.74
58.782233673448836,59.18
59.14831886333581,60.11
60.06331903047338,60.21
60.17872551400229,60.88
60.90013854444643,60.93
60.92880721251919,61.3
61.27151112215979,60.43
60.486409757991304,60.51
60.51961052181916,61.17
61.13159772526362,61.17
61.127769277531755,61.72
61.747712669969886,61.76
61.76627026990026,61.66
61.6597921676236,61.14
61.19076245751241,61.14
61.13923827990339,61.17
61.16089437008504,63.0
62.906286345167814,63.27
63.239497393031705,62.7
62.769594129144245,59.65
59.873640244722054,59.56
59.57533181543689,59.02
58.96827889866037,58.17
58.173473003463684,58.34
58.455510278998965,57.86
57.85810763377553,58.52
58.507360638285036,58.55
58.564227467020814,58.25
58.266751685187195,56.76
56.88225486730366,55.51
55.58480513983089,54.09
54.155706739291915,53.09
53.12518722974926,53.33
53.339881734267955,53.29
53.28000116811575,52.19
52.28105092869877,51.58
51.68253762703252,50.06
50.12079547218967,49.59
49.61424489488674,50.87
50.81538130518277,50.94
50.88469726381236,50.34
50.4422405033509,49.59
49.696660071110145,50.0
49.94674420350228,51.13
51.03683765949405,51.41
51.38544915464998,52.03
52.05950086456315,52.1
52.10747205688707,53.31
53.235653428443584,53.77
53.73218636868907,53.36
53.38039553973758,51.36
51.510393096883874,49.78
49.869264768807795,48.67
48.69688875181963,47.17
47.20262575447434,44.83
44.98598456417146,46.78
46.74199370696057,47.27
47.1571277447852,46.78
46.83239464232036,45.9
46.102100217229165,41.14
41.32344054778354,31.05
31.53707219237652,34.47
34.451741644442535,33.13
32.81192487858864,31.56
31.664808475627474,31.72
